City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
526,Zhigansk,RU,66.7697,123.3711,59.31,47,99,8.01,overcast clouds,2021-08-08 15:43:38
527,Seryshevo,RU,51.0933,128.3786,55.6,76,100,6.08,overcast clouds,2021-08-08 15:43:38
528,Ridgecrest,US,35.6225,-117.6709,88.02,16,1,5.99,clear sky,2021-08-08 15:42:17
529,North Bend,US,43.4065,-124.2243,60.17,94,1,5.75,clear sky,2021-08-08 15:43:39
530,Faya,SA,18.3851,42.4509,73.51,63,82,7.58,broken clouds,2021-08-08 15:43:39
531,Hofn,IS,64.2539,-15.2082,66.22,59,0,9.22,clear sky,2021-08-08 15:33:55
532,Gmunden,AT,47.9189,13.7975,67.62,92,100,6.35,overcast clouds,2021-08-08 15:43:40
533,Oga,IT,46.4631,10.347,68.68,81,63,5.17,broken clouds,2021-08-08 15:43:40
534,Labuan,MY,5.2767,115.2417,82.56,89,20,0.0,few clouds,2021-08-08 15:43:41
535,Aden,YE,12.7794,45.0367,87.13,71,15,11.95,few clouds,2021-08-08 15:42:11
536,Erdenet,MN,49.0333,104.0833,50.25,78,2,1.54,clear sky,2021-08-08 15:43:41
537,Winslow,US,35.0242,-110.6974,83.97,24,1,3.44,clear sky,2021-08-08 15:43:41
538,Ahuimanu,US,21.4447,-157.8378,75.85,72,20,10.36,few clouds,2021-08-08 15:43:42
539,Purpe,RU,64.4803,76.6897,69.49,56,26,6.91,scattered clouds,2021-08-08 15:43:42
540,Shirokiy,RU,49.758,129.523,54.21,79,100,9.19,overcast clouds,2021-08-08 15:43:43
541,Wasilla,US,61.5814,-149.4394,54.95,90,90,3.44,light rain,2021-08-08 15:43:43
542,Zapolyarnyy,RU,69.4154,30.8136,70.88,49,19,9.15,few clouds,2021-08-08 15:43:43
543,Dawei,MM,14.0833,98.2,78.22,92,82,0.54,broken clouds,2021-08-08 15:43:44
544,Necochea,AR,-38.5473,-58.7368,53.04,43,85,8.41,overcast clouds,2021-08-08 15:43:44
545,Raudeberg,NO,61.9875,5.1352,71.38,75,100,7.16,overcast clouds,2021-08-08 15:43:30
546,Itiuba,BR,-10.6917,-39.8536,82.74,32,53,12.1,broken clouds,2021-08-08 15:43:45
547,Santa Clara,CU,22.4,-79.9667,86.77,66,40,9.22,scattered clouds,2021-08-08 15:43:45
548,Kasongo-Lunda,CD,-6.4667,16.8167,93.6,16,6,2.44,clear sky,2021-08-08 15:43:45
549,Trat,TH,12.5,102.5,77.9,94,100,3.47,overcast clouds,2021-08-08 15:43:46
550,Mezen,RU,65.8522,44.24,62.62,52,97,6.93,overcast clouds,2021-08-08 15:43:46
551,Itarema,BR,-2.9248,-39.9167,88.09,50,1,20.15,clear sky,2021-08-08 15:43:46
552,Flinders,AU,-34.5833,150.8552,53.2,81,100,1.01,overcast clouds,2021-08-08 15:43:47
553,Kishtwar,IN,33.3167,75.7667,66.61,92,8,0.27,clear sky,2021-08-08 15:43:47
554,Novoagansk,RU,61.9449,76.6625,70.27,58,77,7.31,broken clouds,2021-08-08 15:43:47
555,Vao,NC,-22.6667,167.4833,67.32,62,47,17.38,scattered clouds,2021-08-08 15:34:01
556,Vung Tau,VN,10.346,107.0843,82.31,82,87,13.76,light rain,2021-08-08 15:43:48
557,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,68,42,7.47,scattered clouds,2021-08-08 15:43:48
558,Clinton,US,42.587,-82.9199,82.22,89,90,1.01,mist,2021-08-08 15:43:49
559,Sioux Lookout,CA,50.1001,-91.917,62.98,94,90,4.61,mist,2021-08-08 15:33:49
560,Powell River,CA,49.8496,-124.5361,63.0,94,75,5.75,mist,2021-08-08 15:40:53
561,Doka,SD,13.5167,35.7667,76.84,79,100,6.17,overcast clouds,2021-08-08 15:43:49
562,Sainte-Suzanne,RE,-20.9061,55.6089,70.02,83,0,12.66,clear sky,2021-08-08 15:43:50
563,Vardo,NO,70.3705,31.1107,73.15,79,5,10.69,clear sky,2021-08-08 15:43:50
564,Morgan City,US,29.6994,-91.2068,91.04,79,1,4.61,light rain,2021-08-08 15:43:51
565,Mayo,US,38.8876,-76.5119,85.26,72,20,4.0,few clouds,2021-08-08 15:43:51
566,Ushtobe,KZ,45.2514,77.9838,81.84,21,34,8.01,scattered clouds,2021-08-08 15:43:51
567,Isoka,ZM,-10.1606,32.6335,67.26,36,0,0.81,clear sky,2021-08-08 15:43:52
568,Lincoln,US,40.8,-96.667,77.38,75,1,1.99,clear sky,2021-08-08 15:43:52
569,Ixtapa,MX,20.7,-105.2,83.23,83,40,4.61,scattered clouds,2021-08-08 15:43:52
570,Yongan,CN,39.6957,113.6871,63.07,80,79,2.93,light rain,2021-08-08 15:43:53
571,Pahrump,US,36.2083,-115.9839,93.11,14,0,1.01,clear sky,2021-08-08 15:42:18
572,Kanker,IN,20.2719,81.4931,78.78,77,100,5.41,overcast clouds,2021-08-08 15:43:53
573,Nyrob,RU,60.733,56.7202,55.76,83,100,4.85,overcast clouds,2021-08-08 15:43:54
574,Houma,US,29.5958,-90.7195,90.01,72,40,0.0,scattered clouds,2021-08-08 15:39:13
575,Leningradskiy,RU,69.3833,178.4167,35.47,85,57,14.74,broken clouds,2021-08-08 15:43:13
576,Indiaroba,BR,-11.5192,-37.5117,79.65,51,96,8.55,overcast clouds,2021-08-08 15:43:54
577,Le Pont-De-Claix,FR,45.1244,5.7064,77.81,67,99,4.76,overcast clouds,2021-08-08 15:43:55
578,Bahir Dar,ET,11.5936,37.3908,62.89,90,81,4.81,moderate rain,2021-08-08 15:43:55
579,Bollnas,SE,61.3482,16.3946,72.12,69,99,7.52,overcast clouds,2021-08-08 15:43:55
580,Hobyo,SO,5.3505,48.5268,77.16,83,100,27.38,overcast clouds,2021-08-08 15:43:56
581,Sao Felix Do Xingu,BR,-6.6447,-51.995,95.65,24,22,4.32,few clouds,2021-08-08 15:43:56
582,Mega,ET,4.05,38.3,69.08,44,87,12.39,overcast clouds,2021-08-08 15:43:56
583,Valencia,ES,39.3333,-0.8333,77.76,82,99,12.03,overcast clouds,2021-08-08 15:40:36
584,Saint-Pierre,RE,-21.3393,55.4781,69.48,75,0,3.44,clear sky,2021-08-08 15:43:57
585,Toropets,RU,56.4978,31.6353,69.71,70,84,3.98,broken clouds,2021-08-08 15:43:57
586,Inyonga,TZ,-6.7167,32.0667,80.19,26,45,3.47,scattered clouds,2021-08-08 15:43:58
587,Kurumkan,RU,54.3,110.3,58.71,90,100,2.21,light rain,2021-08-08 15:43:58
588,Puerto Quijarro,BO,-17.7833,-57.7667,97.63,19,5,7.61,clear sky,2021-08-08 15:43:58
589,Homer,US,59.6425,-151.5483,54.81,89,90,0.0,moderate rain,2021-08-08 15:36:39
590,Husavik,IS,66.0449,-17.3389,62.51,78,23,9.8,few clouds,2021-08-08 15:43:59
591,Mombetsu,JP,44.3525,143.3525,64.8,92,100,8.55,light rain,2021-08-08 15:43:59
592,Ust-Kuyga,RU,70.0167,135.6,62.37,55,36,3.96,scattered clouds,2021-08-08 15:44:00
593,Cayenne,GF,4.9333,-52.3333,91.44,74,40,4.0,scattered clouds,2021-08-08 15:42:23
594,Luganville,VU,-15.5333,167.1667,74.82,86,100,10.22,light rain,2021-08-08 15:44:00
595,Sisimiut,GL,66.9395,-53.6735,42.94,84,100,7.29,overcast clouds,2021-08-08 15:44:01
596,Makat,KZ,47.6469,53.3463,91.45,16,4,12.93,clear sky,2021-08-08 15:44:01
597,Myanaung,MM,18.2833,95.3167,80.4,82,100,2.21,overcast clouds,2021-08-08 15:44:01
598,Asau,RO,46.4333,26.4,84.4,54,16,2.35,few clouds,2021-08-08 15:44:02
599,Clemson,US,34.6834,-82.8374,86.2,71,1,4.61,clear sky,2021-08-08 15:43:27
600,Pointe Michel,DM,15.25,-61.3833,86.94,70,20,3.44,few clouds,2021-08-08 15:44:02
601,Puerto Montt,CL,-41.4698,-72.9447,47.23,87,75,17.27,broken clouds,2021-08-08 15:41:39
602,Caravelas,BR,-17.7125,-39.2481,76.15,57,18,10.74,few clouds,2021-08-08 15:44:03
603,Zharkent,KZ,44.1628,80.0,76.62,26,0,5.17,clear sky,2021-08-08 15:44:03
604,Puerto Madero,MX,14.7208,-92.4215,80.78,76,86,6.73,overcast clouds,2021-08-08 15:44:03
605,Aksay,RU,47.26,39.87,89.89,43,95,6.24,overcast clouds,2021-08-08 15:44:03
606,Nome,US,64.5011,-165.4064,50.07,76,1,12.66,clear sky,2021-08-08 15:44:04
607,Derbent,RU,42.0678,48.2899,88.11,49,18,4.07,few clouds,2021-08-08 15:44:04
608,Oranjemund,NA,-28.55,16.4333,59.23,73,86,13.18,overcast clouds,2021-08-08 15:44:05
609,Ust-Kut,RU,56.7938,105.7672,55.0,59,4,1.21,clear sky,2021-08-08 15:44:05
610,Linhares,BR,-19.3911,-40.0722,73.31,63,65,8.77,broken clouds,2021-08-08 15:44:05
611,Teya,RU,60.3778,92.6267,66.31,60,100,2.82,overcast clouds,2021-08-08 15:44:06
612,Itoman,JP,26.1247,127.6694,81.37,96,40,13.8,scattered clouds,2021-08-08 15:44:06
613,Agogo,GH,6.8,-1.0819,77.04,79,99,5.35,light rain,2021-08-08 15:44:06
614,Gulu,UG,2.7746,32.299,67.53,88,73,4.85,light rain,2021-08-08 15:44:07
615,Samarai,PG,-10.6167,150.6667,77.99,79,100,17.69,overcast clouds,2021-08-08 15:43:25
616,Rodrigues Alves,BR,-7.738,-72.6509,89.8,34,1,0.69,clear sky,2021-08-08 15:44:07
617,Kyshtovka,RU,56.555,76.6271,63.97,90,54,6.82,broken clouds,2021-08-08 15:44:07
618,Sol-Iletsk,RU,51.1631,54.9918,77.77,32,41,9.19,scattered clouds,2021-08-08 15:44:08
619,Hami,CN,42.8,93.45,86.38,13,25,11.65,scattered clouds,2021-08-08 15:43:32
620,Van Wert,US,40.8695,-84.5841,82.38,74,1,4.0,clear sky,2021-08-08 15:44:09
621,Nuuk,GL,64.1835,-51.7216,47.01,81,75,9.22,light rain,2021-08-08 15:44:09
622,Derzhavinsk,KZ,51.1,66.3167,67.46,47,69,10.47,broken clouds,2021-08-08 15:44:09
623,Suntar,RU,62.1444,117.6319,57.52,97,63,1.54,broken clouds,2021-08-08 15:44:10
624,Broken Hill,AU,-31.95,141.4333,44.31,70,0,8.05,clear sky,2021-08-08 15:44:10
625,Killarney,IE,52.05,-9.5167,59.05,88,75,5.75,broken clouds,2021-08-08 15:44:10
626,La Libertad,EC,-2.2333,-80.9,73.06,83,75,11.5,broken clouds,2021-08-08 15:44:11
627,Alcantara,BR,-2.4089,-44.4147,88.0,48,3,4.23,clear sky,2021-08-08 15:44:11
628,Paita,PE,-5.0892,-81.1144,72.16,68,3,11.63,clear sky,2021-08-08 15:44:11
629,Menongue,AO,-14.6585,17.691,82.26,9,42,6.06,scattered clouds,2021-08-08 15:44:12
630,Tyup,KG,42.7276,78.3648,61.47,50,7,5.41,clear sky,2021-08-08 15:44:12
631,Chara,RU,56.9064,118.2631,59.38,81,75,2.3,broken clouds,2021-08-08 15:44:13
632,Baoding,CN,38.8511,115.4903,73.74,92,100,4.99,light rain,2021-08-08 15:42:41
633,Carballo,ES,43.213,-8.691,72.82,58,55,6.22,broken clouds,2021-08-08 15:44:13
634,Dongning,CN,44.0622,131.1207,61.03,93,100,2.28,overcast clouds,2021-08-08 15:44:13
635,Meadow Lake,US,34.8014,-106.5436,81.39,12,0,4.97,clear sky,2021-08-08 15:44:14
636,San Jose,US,37.3394,-121.895,69.53,80,20,6.91,haze,2021-08-08 15:41:27
637,Thanh Hoa,VN,19.8,105.7667,86.29,77,99,4.68,overcast clouds,2021-08-08 15:39:28
638,Tiznit,MA,29.5833,-9.5,75.2,56,0,12.15,clear sky,2021-08-08 15:44:14
639,Gizo,SB,-8.103,156.8419,80.24,74,72,6.02,light rain,2021-08-08 15:44:15
640,Tubmanburg,LR,6.8708,-10.8172,79.36,78,99,6.02,light rain,2021-08-08 15:44:15
641,Rawson,AR,-43.3002,-65.1023,51.35,40,0,7.74,clear sky,2021-08-08 15:44:15
642,Mahina,PF,-17.5065,-149.489,73.17,83,20,3.44,few clouds,2021-08-08 15:44:15
643,Pilani,IN,28.3684,75.6041,89.04,60,32,8.77,scattered clouds,2021-08-08 15:44:16
644,Boa Esperanca,BR,-21.09,-45.5658,72.54,39,30,7.61,scattered clouds,2021-08-08 15:44:17
645,Ongandjera,NA,-17.8833,15.0667,80.42,11,2,5.32,clear sky,2021-08-08 15:44:17
646,Santa Lucia,ES,27.9117,-15.5407,70.92,61,20,24.16,few clouds,2021-08-08 15:44:17
647,Soubre,CI,5.7856,-6.6083,83.44,66,90,2.35,light rain,2021-08-08 15:44:18
648,Tabou,CI,4.423,-7.3528,79.86,74,79,12.28,light rain,2021-08-08 15:44:18
649,Saint-Francois,FR,46.4154,3.9054,73.18,51,0,6.91,clear sky,2021-08-08 15:44:18
650,Sulangan,PH,11.1373,123.7228,83.25,73,100,3.29,overcast clouds,2021-08-08 15:44:19
651,Zandvoort,NL,52.3749,4.5341,67.98,62,40,26.46,scattered clouds,2021-08-08 15:44:19
652,Prachatice,CZ,49.0129,13.9975,64.08,88,100,6.71,overcast clouds,2021-08-08 15:44:19
653,Atambua,ID,-9.1061,124.8925,68.05,85,35,4.41,scattered clouds,2021-08-08 15:44:20
654,Tomatlan,MX,19.9333,-105.25,85.1,67,74,1.83,broken clouds,2021-08-08 15:44:20
655,Knysna,ZA,-34.0363,23.0471,59.38,82,63,4.5,broken clouds,2021-08-08 15:44:21
656,Padang,ID,-0.9492,100.3543,80.65,87,84,2.37,broken clouds,2021-08-08 15:44:21
657,Maningrida,AU,-12.0667,134.2667,67.03,84,4,9.33,clear sky,2021-08-08 15:44:22
658,Rudnogorsk,RU,57.2639,103.7519,59.04,50,56,2.66,broken clouds,2021-08-08 15:44:22
659,Imphal,IN,24.8167,93.95,71.65,97,100,2.06,overcast clouds,2021-08-08 15:44:22
660,Fredericton,CA,45.9454,-66.6656,74.37,71,90,1.99,overcast clouds,2021-08-08 15:44:22
661,Araouane,ML,18.9048,-3.5265,106.2,13,34,11.36,scattered clouds,2021-08-08 15:44:23
662,Utinga,BR,-5.8172,-35.3954,81.45,65,75,13.8,broken clouds,2021-08-08 15:44:23
663,Zavetnoye,RU,47.1194,43.8903,90.5,25,96,6.46,overcast clouds,2021-08-08 15:44:23
664,Kabwe,ZM,-14.4469,28.4464,69.71,26,0,6.82,clear sky,2021-08-08 15:44:24
665,Samfya,ZM,-11.3649,29.5565,72.66,31,0,2.73,clear sky,2021-08-08 15:44:24
666,Sept-Iles,CA,50.2001,-66.3821,66.72,54,40,5.01,scattered clouds,2021-08-08 15:44:25
667,Pyu,MM,18.4833,96.4333,76.37,97,98,4.47,overcast clouds,2021-08-08 15:44:25
668,Xichang,CN,27.8964,102.2634,71.17,93,100,2.24,light rain,2021-08-08 15:43:48
669,Yar-Sale,RU,66.8333,70.8333,58.24,72,85,17.2,overcast clouds,2021-08-08 15:44:27
670,South Bradenton,US,27.4631,-82.5818,91.22,60,40,0.0,scattered clouds,2021-08-08 15:44:27
671,Pasighat,IN,28.0667,95.3333,79.5,96,92,2.1,overcast clouds,2021-08-08 15:44:27
672,Dores Do Indaia,BR,-19.4633,-45.6017,73.17,39,54,6.17,broken clouds,2021-08-08 15:44:28
673,Tautira,PF,-17.7333,-149.15,73.42,77,76,7.85,broken clouds,2021-08-08 15:44:28
674,Grindavik,IS,63.8424,-22.4338,63.55,67,0,18.41,clear sky,2021-08-08 15:44:29
675,Kang,BW,-23.6752,22.7876,71.56,15,0,6.04,clear sky,2021-08-08 15:44:29
676,Kangaatsiaq,GL,68.3065,-53.4641,41.05,94,100,17.27,overcast clouds,2021-08-08 15:44:30
677,Antofagasta,CL,-23.65,-70.4,60.08,65,56,11.12,broken clouds,2021-08-08 15:44:30
678,Anadyr,RU,64.75,177.4833,36.1,93,0,4.47,clear sky,2021-08-08 15:44:30
679,Senneterre,CA,48.3835,-77.2328,64.62,44,100,6.67,overcast clouds,2021-08-08 15:44:31
680,Arkhangelsk,RU,64.5401,40.5433,64.51,59,20,6.71,light rain,2021-08-08 15:44:31
681,Granadilla De Abona,ES,28.1188,-16.576,74.89,59,75,17.27,broken clouds,2021-08-08 15:44:31
682,Miraflores,MX,19.2167,-98.8083,63.25,76,72,1.05,broken clouds,2021-08-08 15:44:31
683,Maku,IR,39.2911,44.4521,82.44,31,69,3.87,broken clouds,2021-08-08 15:44:32
684,Leeton,AU,-34.5667,146.4,48.25,81,75,8.05,broken clouds,2021-08-08 15:44:32
685,Velikiy Ustyug,RU,60.7644,46.3106,60.03,68,100,7.02,overcast clouds,2021-08-08 15:44:33
686,Neath,GB,51.6632,-3.8044,66.94,71,62,5.99,broken clouds,2021-08-08 15:44:33
687,Sainte-Martine,CA,45.2501,-73.7992,78.89,70,26,4.61,scattered clouds,2021-08-08 15:44:34
688,Longfeng,CN,46.55,125.1167,65.82,88,49,10.36,heavy intensity rain,2021-08-08 15:44:34
689,Tondano,ID,1.3038,124.9112,68.09,92,99,2.55,overcast clouds,2021-08-08 15:44:34
690,Ruteng,ID,-8.6136,120.4721,61.18,92,92,1.12,overcast clouds,2021-08-08 15:44:35
691,Reconquista,AR,-29.15,-59.65,81.0,35,60,14.36,broken clouds,2021-08-08 15:44:35
692,Miandrivazo,MG,-19.5167,45.4667,76.24,29,0,3.2,clear sky,2021-08-08 15:44:35
693,Bacolod,PH,10.6667,122.95,78.15,88,100,6.53,light rain,2021-08-08 15:42:39
694,Sangar,RU,63.9242,127.4739,61.97,36,0,9.82,clear sky,2021-08-08 15:44:36
695,Cao Bang,VN,22.6667,106.25,80.13,92,100,1.01,overcast clouds,2021-08-08 15:44:36
696,Ortona,IT,42.3496,14.4039,92.12,68,0,4.59,clear sky,2021-08-08 15:44:36
697,Yuanping,CN,38.7153,112.7575,64.76,91,97,1.16,overcast clouds,2021-08-08 15:44:37
698,Bani Walid,LY,31.7566,13.9942,103.33,17,0,15.61,clear sky,2021-08-08 15:44:37
699,Belyy Yar,RU,53.6039,91.3903,62.49,94,19,2.24,mist,2021-08-08 15:44:38
700,Aykhal,RU,66.0,111.5,48.99,85,41,3.27,scattered clouds,2021-08-08 15:44:38
701,Imeni Poliny Osipenko,RU,52.4201,136.4853,49.19,88,100,3.94,overcast clouds,2021-08-08 15:44:38
702,Oudtshoorn,ZA,-33.5907,22.2014,55.76,29,60,15.3,broken clouds,2021-08-08 15:44:39
703,Kaifeng,CN,34.7911,114.3483,83.26,75,89,3.6,light rain,2021-08-08 15:44:39
704,Palmas Bellas,PA,9.2319,-80.0867,87.39,79,65,5.3,broken clouds,2021-08-08 15:44:39
705,Qidong,CN,31.8128,121.6561,82.04,80,1,5.19,clear sky,2021-08-08 15:44:40
706,Balkanabat,TM,39.5108,54.3671,102.76,9,0,8.77,clear sky,2021-08-08 15:44:40
